unique_id,ds,yhat
102001,2021-06-30,285102.98901794374
102001,2021-07-31,278848.93766397313
102001,2021-08-31,275418.2666874567
102001,2021-09-30,281052.64166135486
394297,2021-06-30,180311.7342539935
394297,2021-07-31,180433.50744738488
394297,2021-08-31,180047.4227055562
394297,2021-09-30,180949.51089164568
394298,2021-06-30,267228.75247652625
394298,2021-07-31,260940.76680561597
394298,2021-08-31,256503.95943458975
394298,2021-09-30,266975.74355327967
394299,2021-06-30,150632.18055770546
394299,2021-07-31,149464.47904167653
394299,2021-08-31,148820.79865381832
394299,2021-09-30,151176.11476471965
394300,2021-06-30,110556.11345635318
394300,2021-07-31,108006.30981791216
394300,2021-08-31,107207.63553143652
394300,2021-09-30,109314.9225996299
394302,2021-06-30,179038.1520259487
394302,2021-07-31,177044.43446019737
394302,2021-08-31,176037.85311727118
394302,2021-09-30,178440.89388234922
394304,2021-06-30,178254.60005624106
394304,2021-07-31,174487.33095820236
394304,2021-08-31,172333.9469282705
394304,2021-09-30,175864.06349551483
394305,2021-06-30,151655.0619240141
394305,2021-07-31,153417.825844873
394305,2021-08-31,172095.2371279291
394305,2021-09-30,157147.46817644752
394306,2021-06-30,114910.48790440011
394306,2021-07-31,115753.41341527473
394306,2021-08-31,116031.18309174078
394306,2021-09-30,116122.76649108694
394307,2021-06-30,334763.454823285
394307,2021-07-31,329514.17144179257
394307,2021-08-31,325771.42678334616
394307,2021-09-30,333730.20124622725
394308,2021-06-30,234462.07418779863
394308,2021-07-31,227933.42749718743
394308,2021-08-31,224208.8181128516
394308,2021-09-30,229237.14621181175
394309,2021-06-30,207717.14779656546
394309,2021-07-31,206711.4069393152
394309,2021-08-31,206016.10408676797
394309,2021-09-30,208172.03742298007
394310,2021-06-30,129907.50265926782
394310,2021-07-31,129964.60490047708
394310,2021-08-31,129522.96207819387
394310,2021-09-30,130644.0902564701
394311,2021-06-30,158364.21870604745
394311,2021-07-31,155764.32790619571
394311,2021-08-31,154115.9752220552
394311,2021-09-30,158067.72746098082
394312,2021-06-30,255493.25086151098
394312,2021-07-31,245741.62344475076
394312,2021-08-31,239940.61190873192
394312,2021-09-30,247527.22696398932
394314,2021-06-30,159597.55560937728
394314,2021-07-31,159682.47973367225
394314,2021-08-31,159662.54616070865
394314,2021-09-30,159773.6953212583
394315,2021-06-30,252092.39277605212
394315,2021-07-31,250140.94578005938
394315,2021-08-31,248844.00384768893
394315,2021-09-30,252061.48867171048
394316,2021-06-30,104030.59520026515
394316,2021-07-31,103273.5579181522
394316,2021-08-31,102715.55389875757
394316,2021-09-30,103978.0932061918
394318,2021-06-30,254104.71246957575
394318,2021-07-31,245541.72045090713
394318,2021-08-31,240176.2002805974
394318,2021-09-30,247330.19830863454
394319,2021-06-30,103336.46663666294
394319,2021-07-31,103119.08710894492
394319,2021-08-31,102835.07015389713
394319,2021-09-30,103900.61324951588
394320,2021-06-30,110875.94846221276
394320,2021-07-31,110824.80315060675
394320,2021-08-31,110478.21794302465
394320,2021-09-30,111509.65004141832
394321,2021-06-30,124664.45671456362
394321,2021-07-31,125694.50416211478
394321,2021-08-31,125694.61350682931
394321,2021-09-30,126271.64060728757
394322,2021-06-30,70489.55963157513
394322,2021-07-31,71265.08468388041
394322,2021-08-31,71373.90268175601
394322,2021-09-30,71472.59206888515
394323,2021-06-30,164862.86018241878
394323,2021-07-31,162024.94590898676
394323,2021-08-31,159627.18010510204
394323,2021-09-30,163390.18450102746
394324,2021-06-30,90865.69868765892
394324,2021-07-31,91626.25993396355
394324,2021-08-31,91788.00899620097
394324,2021-09-30,91933.33742721828
394325,2021-06-30,218459.55423198792
394325,2021-07-31,218006.57007989968
394325,2021-08-31,217419.85033286287
394325,2021-09-30,219165.81255886267
394326,2021-06-30,128075.4365357003
394326,2021-07-31,127191.30434739632
394326,2021-08-31,126528.59587629847
394326,2021-09-30,127820.17079264946
394327,2021-06-30,318075.05992915295
394327,2021-07-31,325087.3380367617
394327,2021-08-31,326588.6865320119
394327,2021-09-30,326385.6173181463
394330,2021-06-30,187047.4995361173
394330,2021-07-31,188144.18868456146
394330,2021-08-31,189146.7544661001
394330,2021-09-30,190020.9789273698
394331,2021-06-30,195249.85046737915
394331,2021-07-31,195106.80398238168
394331,2021-08-31,194796.88694912294
394331,2021-09-30,196741.8911793816
394332,2021-06-30,331893.02461185376
394332,2021-07-31,333433.85180042876
394332,2021-08-31,333925.3388701051
394332,2021-09-30,335718.49118019175
394333,2021-06-30,119437.99603386174
394333,2021-07-31,119450.61445545389
394333,2021-08-31,118886.6601711402
394333,2021-09-30,120603.44664361158
394334,2021-06-30,219775.6832281
394334,2021-07-31,216579.30047276668
394334,2021-08-31,215121.150929304
394334,2021-09-30,218836.67945619553
394335,2021-06-30,150290.8282211688
394335,2021-07-31,150792.6350963269
394335,2021-08-31,150927.62967687706
394335,2021-09-30,152194.30666240666
394336,2021-06-30,100073.83927701254
394336,2021-07-31,100149.08548179173
394336,2021-08-31,100010.34828518658
394336,2021-09-30,100896.06647863117
394337,2021-06-30,94162.58016829465
394337,2021-07-31,96551.05549524796
394337,2021-08-31,97451.76064390119
394337,2021-09-30,96909.95850676874
394338,2021-06-30,323329.0945665891
394338,2021-07-31,314230.2917450029
394338,2021-08-31,309623.04478645604
394338,2021-09-30,316972.2351188997
394339,2021-06-30,158826.62308980373
394339,2021-07-31,158314.47268632866
394339,2021-08-31,157661.66593576837
394339,2021-09-30,159621.0899440897
394340,2021-06-30,123682.60016086897
394340,2021-07-31,123415.3837957213
394340,2021-08-31,122840.28587092251
394340,2021-09-30,124244.14095074114
394341,2021-06-30,396121.6542224244
394341,2021-07-31,381348.9817121448
394341,2021-08-31,371984.8433651719
394341,2021-09-30,384169.2409835254
394342,2021-06-30,100521.57968195717
394342,2021-07-31,100422.19671507814
394342,2021-08-31,100064.91724604121
394342,2021-09-30,100858.11937703825
394343,2021-06-30,152942.73647233655
394343,2021-07-31,152135.4184902744
394343,2021-08-31,151253.886386144
394343,2021-09-30,153304.4197916031
394344,2021-06-30,150929.83253416765
394344,2021-07-31,150394.01596468574
394344,2021-08-31,149754.22372495045
394344,2021-09-30,151383.79229658836
394345,2021-06-30,203607.28580601452
394345,2021-07-31,193895.88871553837
394345,2021-08-31,188462.5491649301
394345,2021-09-30,196076.9030329682
394346,2021-06-30,237008.78127271353
394346,2021-07-31,238708.38291448876
